Date,Open,High,Low,Close,Adj Close,Volume
2017-12-19,49.380001068115234,49.432498931884766,48.7400016784668,49.02750015258789,48.50904083251953,37310000
2017-12-20,49.42499923706055,49.51750183105469,48.63750076293945,49.20000076293945,48.67972183227539,28882000
2017-12-21,49.23500061035156,49.48749923706055,48.88750076293945,48.97249984741211,48.45462417602539,30090400
2017-12-22,48.599998474121094,48.912498474121094,47.8125,48.817501068115234,48.301265716552734,46627600
2017-12-26,48.25749969482422,49.4375,47.95500183105469,49.36000061035156,48.83802795410156,35508000
2017-12-27,49.224998474121094,49.99250030517578,49.07749938964844,49.29249954223633,48.771236419677734,32948800
2017-12-28,49.532501220703125,49.845001220703125,49.287498474121094,49.349998474121094,48.828128814697266,24024800
2017-12-29,49.6150016784668,49.6150016784668,48.375,48.375,47.86343765258789,27996400
2018-01-02,48.94499969482422,49.875,48.625,49.837501525878906,49.31047821044922,35561600
2018-01-03,51.025001525878906,53.42499923706055,50.9375,53.11750030517578,52.555789947509766,91470400
2018-01-04,53.939998626708984,54.51250076293945,53.17250061035156,53.397499084472656,52.832820892333984,58326800
2018-01-05,53.54750061035156,54.227500915527344,52.77000045776367,53.849998474121094,53.28053283691406,58012400
2018-01-08,55.099998474121094,56.25,54.64500045776367,55.5,54.91309356689453,88121600
2018-01-09,55.55500030517578,55.95500183105469,54.65999984741211,55.48500061035156,54.898250579833984,49700000
2018-01-10,54.54999923706055,55.95500183105469,54.0,55.91999816894531,55.328651428222656,58266400
2018-01-11,56.25,56.567501068115234,55.8025016784668,56.02000045776367,55.42759323120117,40603200
2018-01-12,55.900001525878906,56.247501373291016,55.334999084472656,55.744998931884766,55.15550994873047,35991600
2018-01-16,56.01250076293945,56.877498626708984,54.17250061035156,55.02750015258789,54.44559097290039,70234800
2018-01-17,55.17499923706055,56.279998779296875,54.224998474121094,56.18000030517578,55.585906982421875,53840800
2018-01-18,55.98500061035156,56.65999984741211,55.66999816894531,56.11000061035156,55.51664352416992,40863200
2018-01-19,57.022499084472656,57.772499084472656,56.75,57.52750015258789,56.91915512084961,60938000
2018-01-22,57.60749816894531,58.439998626708984,57.025001525878906,58.42250061035156,57.804691314697266,55094400
2018-01-23,58.962501525878906,59.95750045776367,58.775001525878906,59.727500915527344,59.095882415771484,47522800
2018-01-24,59.7599983215332,60.122501373291016,58.38750076293945,58.95000076293945,58.32662582397461,57997200
2018-01-25,59.5,59.9375,58.9375,59.087501525878906,58.4626579284668,40988400
2018-01-26,59.529998779296875,60.834999084472656,59.400001525878906,60.83250045776367,60.189205169677734,51635600
2018-01-29,60.685001373291016,62.02750015258789,60.15250015258789,61.712501525878906,61.059898376464844,45511600
2018-01-30,60.27750015258789,61.60499954223633,59.602500915527344,60.68000030517578,60.03832244873047,57083200
2018-01-31,61.442501068115234,62.317501068115234,61.11249923706055,61.45000076293945,60.800174713134766,47857600
2018-02-01,59.630001068115234,61.724998474121094,59.51499938964844,60.125,59.48918533325195,51922400
2018-02-02,59.25,59.49250030517578,57.79249954223633,58.380001068115234,57.762638092041016,71846400
2018-02-05,56.75,58.307498931884766,51.25,53.42499923706055,52.86002731323242,116520400
2018-02-06,51.099998474121094,56.42499923706055,51.0,56.39500045776367,55.798641204833984,111480000
2018-02-07,57.39500045776367,58.74250030517578,56.67499923706055,57.20000076293945,56.595115661621094,80293200
2018-02-08,58.470001220703125,58.80500030517578,54.377498626708984,54.380001068115234,53.8049430847168,114400000
2018-02-09,59.5625,59.72249984741211,54.380001068115234,58.02000045776367,57.40645217895508,167460400
2018-02-12,58.84000015258789,58.869998931884766,56.25749969482422,57.00749969482422,56.4046516418457,109317200
2018-02-13,56.63999938964844,58.625,56.3125,58.157501220703125,57.54249572753906,62552400
2018-02-14,57.75,60.647499084472656,57.63750076293945,60.35499954223633,59.71676254272461,74498800
